sort_index,relative_file_path,original_file_url
2029,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly-signed-4efbb06f.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf
2030,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc-signed-9324d6e3.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf
2031,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc-signed-7d2ead0c.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf
2032,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt-signed-e61cc61d.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf
2033,ctsv/bai-viet/pdf/05_tb_ctsv_08_01_2025-d68b4ea8.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/05_tb_ctsv_08_01_2025.pdf
2034,ctsv/bai-viet/pdf/07_tb_ctsv10_01_2025_scan_0-5dcad993.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/07_tb_ctsv10_01_2025_scan_0.pdf
2035,ctsv/bai-viet/pdf/08_tb_ctsv10_01_2025_scan_0-7fe2879b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/08_tb_ctsv10_01_2025_scan_0.pdf
2036,ctsv/bai-viet/pdf/09_tb_ctsv10_01_2025_scan_0-5c5e0040.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/09_tb_ctsv10_01_2025_scan_0.pdf
2037,ctsv/bai-viet/pdf/10_tb_ctsv10_01_2025_scan_0-718b3ea0.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/10_tb_ctsv10_01_2025_scan_0.pdf
2038,ctsv/bai-viet/pdf/27_tb_dhcntt10_01_2025_scan-e1dcb371.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/27_tb_dhcntt10_01_2025_scan.pdf
2039,ctsv/bai-viet/pdf/28_tb_dhcntt10_01_2025_scan-f519346e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/28_tb_dhcntt10_01_2025_scan.pdf
2040,ctsv/bai-viet/pdf/29_tb_dhcntt10_01_2025_scan-4152b063.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/29_tb_dhcntt10_01_2025_scan.pdf
2041,ctsv/bai-viet/pdf/30_tb_dhcntt10_01_2025_scan-e47c612a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/30_tb_dhcntt10_01_2025_scan.pdf
2042,ctsv/bai-viet/pdf/34_qd_dhcntt10_01_2025_scan-582e65fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/34_qd_dhcntt10_01_2025_scan.pdf
2043,ctsv/bai-viet/pdf/11_tb_ctsv14_01_2025_scan_0-7a73195c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202501/11_tb_ctsv14_01_2025_scan_0.pdf
2044,ctsv/bai-viet/pdf/65_qd_dhcntt20_01_2025_scan-b49d3110.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/65_qd_dhcntt20_01_2025_scan.pdf
2045,ctsv/bai-viet/pdf/114_qd_dhcntt14_02_2025_scan-a293b32a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/114_qd_dhcntt14_02_2025_scan.pdf
2046,ctsv/bai-viet/pdf/117-tb-dsdt-14-02-2025-fb2cb147.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202502/117-tb-dsdt-14.02.2025.pdf
2047,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf
2048,daa/quydinh_huongdan/quyche-bogddt/pdf/2026_37_125_2025_qh15_luat_giao_duc_dai_hoc-b131a585.pdf,https://daa.uit.edu.vn/sites/daa/files/202603/2026_37_125_2025_qh15_luat_giao_duc_dai_hoc.pdf
2049,daa/quydinh_huongdan/quyche-bogddt/pdf/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan-3a33249f.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf
2050,daa/quydinh_huongdan/quyche-bogddt/pdf/thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026-37ddd68d.pdf,https://daa.uit.edu.vn/sites/daa/files/202603/thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026.pdf
2051,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf,https://daa.uit.edu.vn/sites/daa/files/202502/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf
2052,daa/khac/chua-phan-loai/pdf/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths-271dd046.pdf,https://daa.uit.edu.vn/sites/daa/files/202502/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf
2053,ctsv/bai-viet/pdf/222_tb_dhcntt24_02_2025_scan_1_1-294b3ba2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/222_tb_dhcntt24_02_2025_scan_1_1.pdf
2054,ctsv/bai-viet/pdf/160_qd_dhcntt25_02_2025_scan-78321f6e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/160_qd_dhcntt25_02_2025_scan.pdf
2055,ctsv/bai-viet/pdf/188_qd_dhcntt25_02_2025_scan-16ae9422.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/188_qd_dhcntt25_02_2025_scan.pdf
2056,ctsv/bai-viet/pdf/188_qd_dhcntt25_02_2025_scan-8128577b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/188_qd_dhcntt25_02_2025_scan.pdf
2057,ctsv/bai-viet/pdf/164_qd_dhcntt26_02_2025_scan-de3d138d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/164_qd_dhcntt26_02_2025_scan.pdf
2058,ctsv/bai-viet/pdf/67_ttqlktx_tyt_26_02_2025-d68fb03d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/67_ttqlktx_tyt_26_02_2025.pdf
2059,ctsv/bai-viet/pdf/189_qd_dhcntt03_03_2025_scan-6a46516f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/189_qd_dhcntt03_03_2025_scan.pdf
2060,ctsv/bai-viet/pdf/189_qd_dhcntt03_03_2025_scan-ae2c0118.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/189_qd_dhcntt03_03_2025_scan.pdf
2061,ctsv/bai-viet/pdf/190_qd_dhcntt03_03_2025_scan-2e4c9a6d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/190_qd_dhcntt03_03_2025_scan.pdf
2062,ctsv/bai-viet/pdf/190_qd_dhcntt03_03_2025_scan-f14f438d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/190_qd_dhcntt03_03_2025_scan.pdf
2063,ctsv/bai-viet/pdf/22_tb_ctsv_drl-10ec5dfb.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202502/22_tb_ctsv_drl.pdf
2064,ctsv/bai-viet/pdf/203_qd_dhcntt06_03_2025_scan-138dff70.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/203_qd_dhcntt06_03_2025_scan.pdf
2065,ctsv/bai-viet/pdf/204_qd_dhcntt06_03_2025_scan-74bfbab0.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/204_qd_dhcntt06_03_2025_scan.pdf
2066,ctsv/bai-viet/pdf/205_qd_dhcntt06_03_2025_scan-577d18c8.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/205_qd_dhcntt06_03_2025_scan.pdf
2067,ctsv/bai-viet/pdf/206_qd_dhcntt06_03_2025_scan-9e58a578.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/206_qd_dhcntt06_03_2025_scan.pdf
2068,ctsv/bai-viet/pdf/217_qd_dhcntt10_03_2025_scan-3fda6567.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/217_qd_dhcntt10_03_2025_scan.pdf
2069,ctsv/bai-viet/pdf/261_qd_dhcntt18_03_2025_scan-560c2e33.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/261_qd_dhcntt18_03_2025_scan.pdf
2070,ctsv/bai-viet/pdf/272_qd_dhcntt20_03_2025_scan_qd-00071986.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/272_qd_dhcntt20_03_2025_scan_qd.pdf
2071,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-sinh-vien/36-quy-dinh-ve-do-an-tot-nghiep/277-qd-dhcntt_21-03-2025.pdf,https://daa.uit.edu.vn/sites/daa/files/202504/277-qd-dhcntt_21-03-2025.pdf
2072,ctsv/bai-viet/pdf/287_qd_dhcntt21_03_2025_scan-82811fd2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/287_qd_dhcntt21_03_2025_scan.pdf
2073,ctsv/bai-viet/pdf/288_qd_dhcntt21_03_2025_scan-a2666b1a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/288_qd_dhcntt21_03_2025_scan.pdf
2074,ctsv/bai-viet/pdf/289_qd_dhcntt21_03_2025_scan-abaa109c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/289_qd_dhcntt21_03_2025_scan.pdf
2075,ctsv/bai-viet/pdf/290_qd_dhcntt21_03_2025_scan-3b8bf012.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/290_qd_dhcntt21_03_2025_scan.pdf
2076,ctsv/bai-viet/pdf/291_qd_dhcntt21_03_2025_scan-6de24e50.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/291_qd_dhcntt21_03_2025_scan.pdf
2077,ctsv/bai-viet/pdf/292_qd_dhcntt21_03_2025_scan-0327d462.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/292_qd_dhcntt21_03_2025_scan.pdf
2078,ctsv/bai-viet/pdf/293_qd_dhcntt21_03_2025_scan-16cb9564.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/293_qd_dhcntt21_03_2025_scan.pdf
2079,ctsv/bai-viet/pdf/294_qd_dhcntt21_03_2025_scan-cc7002d1.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/294_qd_dhcntt21_03_2025_scan.pdf
2080,ctsv/bai-viet/pdf/295_qd_dhcntt21_03_2025_scan-a22ff6d2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/295_qd_dhcntt21_03_2025_scan.pdf
2081,ctsv/bai-viet/pdf/296_qd_dhcntt21_03_2025_scan-c9eefc60.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/296_qd_dhcntt21_03_2025_scan.pdf
2082,daa/khac/chua-phan-loai/pdf/277-qd-dhcntt_21-03-2025-d44d135f.pdf,https://daa.uit.edu.vn/sites/daa/files/202504/277-qd-dhcntt_21-03-2025.pdf
2083,daa/khac/chua-phan-loai/pdf/308-qd-dhcntt21-3-2025-77546370.pdf,https://daa.uit.edu.vn/sites/daa/files/202511/308-qd-dhcntt21-3-2025.pdf
2084,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/399_qd_dhcntt25_03_2025_scan-c37bf044.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/399_qd_dhcntt25_03_2025_scan.pdf
2085,ctsv/bai-viet/pdf/399_qd_dhcntt25_03_2025_scan-c37bf044.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/399_qd_dhcntt25_03_2025_scan.pdf
2086,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-t-c2519f05/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf
2087,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf
2088,daa/khac/chua-phan-loai/pdf/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf
2089,daa/quydinh_huongdan/quy-trinh-sinh-vien/pdf/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf
2090,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/37-ban-hanh-quy-dinh-to-chuc-quan-ly-chuon-b6280cc4/451-qd-dhcntt_10-04-2025-f93dc2aa.pdf,https://daa.uit.edu.vn/sites/daa/files/202504/451-qd-dhcntt_10-04-2025.pdf
2091,ctsv/bai-viet/pdf/446_qd_dhcntt10_04_2025_scan-1bce65be.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/446_qd_dhcntt10_04_2025_scan.pdf
2092,daa/khac/chua-phan-loai/pdf/451-qd-dhcntt_10-04-2025-f93dc2aa.pdf,https://daa.uit.edu.vn/sites/daa/files/202504/451-qd-dhcntt_10-04-2025.pdf
2093,ctsv/bai-viet/pdf/460_qd_dhcntt14_04_2025_scan-0d1248a1.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/460_qd_dhcntt14_04_2025_scan.pdf
2094,ctsv/bai-viet/pdf/474_qd_dhcntt16_04_2025_scan-10de1bf2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/474_qd_dhcntt16_04_2025_scan.pdf
2095,_stale_artifacts/20260709T054053Z/daa/chuongtrinh_daotao/dean/5-truyen-thong-da-phuong-tien-cong-thong-7c311363/pdf/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien-f6c586b0.pdf,
2096,_stale_artifacts/20260709T054053Z/daa/chuongtrinh_daotao/he-chinhquy/dean/5-truyen-thong-a-phuong-tien-cong-thong-tin-ao-tao/pdf/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,
2097,daa/_recovered_attachments/file_a8b629fd605a3df9/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,
2098,ctsv/bai-viet/pdf/441_dhcntt_ctsv25_04_2025_scan-a63cc33e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/441_dhcntt_ctsv25_04_2025_scan.pdf
2099,ctsv/bai-viet/pdf/502_qd_dhcntt25_04_2025_scan-a18c29b4.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/502_qd_dhcntt25_04_2025_scan.pdf
2100,ctsv/bai-viet/pdf/506_qd_dhcntt25_04_2025_scan-a6f5163c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/506_qd_dhcntt25_04_2025_scan.pdf
2101,ctsv/bai-viet/pdf/507_qd_dhcntt28_04_2025_scan-6a812aea.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/507_qd_dhcntt28_04_2025_scan.pdf
2102,ctsv/bai-viet/pdf/516_qd_dhcntt05_05_2025_scan-6d2c6017.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/516_qd_dhcntt05_05_2025_scan.pdf
2103,ctsv/bai-viet/pdf/521_qd_dhcntt07_05_2025_scan-d177d694.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/521_qd_dhcntt07_05_2025_scan.pdf
2104,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,https://daa.uit.edu.vn/sites/daa/files/202505/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf
2105,daa/quydinh_huongdan/quyche-bogddt/pdf/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths-13a742c9.pdf,https://daa.uit.edu.vn/sites/daa/files/202505/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf
2106,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,https://daa.uit.edu.vn/sites/daa/files/202506/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf
2107,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,https://daa.uit.edu.vn/sites/daa/files/202505/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf
2108,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,https://daa.uit.edu.vn/sites/daa/files/202506/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf
2109,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/2627-qd-bgddtsigned-1.stamped_ban_hanh_chuan_ctdt_ky_su_thac_si_tai_nang_linh_vuc_stem.pdf,https://daa.uit.edu.vn/sites/daa/files/202509/2627-qd-bgddtsigned-1.stamped_ban_hanh_chuan_ctdt_ky_su_thac_si_tai_nang_linh_vuc_stem.pdf
2110,daa/quydinh_huongdan/quyche-bogddt/pdf/07-bgd-signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn-6304d2c7.pdf,https://daa.uit.edu.vn/sites/daa/files/202506/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf
2111,daa/quydinh_huongdan/quyche-bogddt/pdf/08-2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt-c7f537e3.pdf,https://daa.uit.edu.vn/sites/daa/files/202505/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf
2112,daa/quydinh_huongdan/quyche-bogddt/pdf/124-cp-signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc-33411a43.pdf,https://daa.uit.edu.vn/sites/daa/files/202506/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf
2113,daa/quydinh_huongdan/quyche-bogddt/pdf/2627-qd-bgddtsigned-1-stamped_ban_hanh_chuan_ctdt_ky_su_thac_si_tai_nang_linh_vuc_s-18aeced3.pdf,https://daa.uit.edu.vn/sites/daa/files/202509/2627-qd-bgddtsigned-1.stamped_ban_hanh_chuan_ctdt_ky_su_thac_si_tai_nang_linh_vuc_stem.pdf
2114,ctsv/bai-viet/pdf/mapr-2026-sponsor-thu_moi_tai_tro-822d36f9.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/mapr.2026.sponsor.thu_moi_tai_tro.pdf
2115,ctsv/bai-viet/pdf/phu_luc_2-8540ca79.pdf,https://ctsv.uit.edu.vn/sites/default/files/201909/phu_luc_2.pdf
2116,ctsv/bai-viet/pdf/562_qd_dhcntt15_05_2025_scan-e7254c0e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/562_qd_dhcntt15_05_2025_scan.pdf
2117,ctsv/bai-viet/pdf/575_qd_dhcntt20_05_2025_scan-dd5de486.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/575_qd_dhcntt20_05_2025_scan.pdf
2118,ctsv/bai-viet/pdf/576_qd_dhcntt20_05_2025_scan-1d60f61c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/576_qd_dhcntt20_05_2025_scan.pdf
2119,ctsv/bai-viet/pdf/577_qd_dhcntt20_05_2025_scan-0ed512da.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/577_qd_dhcntt20_05_2025_scan.pdf
2120,ctsv/bai-viet/pdf/578_qd_dhcntt20_05_2025_scan-749c08d7.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/578_qd_dhcntt20_05_2025_scan.pdf
2121,ctsv/bai-viet/pdf/579_qd_dhcntt20_05_2025_scan-70dc2b65.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/579_qd_dhcntt20_05_2025_scan.pdf
2122,ctsv/bai-viet/pdf/604_qd_dhcntt29_05_2025_scan-daf59ab7.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/604_qd_dhcntt29_05_2025_scan.pdf
2123,ctsv/bai-viet/pdf/605_qd_dhcntt29_05_2025_scan-13bec18c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/605_qd_dhcntt29_05_2025_scan.pdf
2124,ctsv/bai-viet/pdf/606_qd_dhcntt29_05_2025_scan-642d0867.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/606_qd_dhcntt29_05_2025_scan.pdf
2125,ctsv/bai-viet/pdf/608_qd_dhcntt30_05_2025_scan-ced8cdcb.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/608_qd_dhcntt30_05_2025_scan.pdf
2126,ctsv/bai-viet/pdf/609_qd_dhcntt30_05_2025_scan-6a931ea2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/609_qd_dhcntt30_05_2025_scan.pdf
2127,ctsv/bai-viet/pdf/610_qd_dhcntt30_05_2025_scan-ff8da976.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/610_qd_dhcntt30_05_2025_scan.pdf
2128,ctsv/bai-viet/pdf/611_qd_dhcntt30_05_2025_scan-7d7e6bd3.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/611_qd_dhcntt30_05_2025_scan.pdf
2129,ctsv/bai-viet/pdf/612_qd_dhcntt30_05_2025_scan-86b89797.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/612_qd_dhcntt30_05_2025_scan.pdf
2130,ctsv/bai-viet/pdf/489_dhqg_khcn-7cc46a14.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202503/489_dhqg_khcn.pdf
2131,ctsv/bai-viet/pdf/629_qd_dhcntt05_06_2025_scan-3c4ed95c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/629_qd_dhcntt05_06_2025_scan.pdf
2132,ctsv/bai-viet/pdf/629_qd_dhcntt05_06_2025_scan-f9d6df1a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202506/629_qd_dhcntt05_06_2025_scan.pdf
2133,ctsv/bai-viet/pdf/37_tb_le_tn_0-9ea792a6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202504/37_tb_le_tn_0.pdf
2134,ctsv/bai-viet/pdf/684_qd_dhcntt17_06_2025_scan-1f123981.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/684_qd_dhcntt17_06_2025_scan.pdf
2135,ctsv/bai-viet/pdf/685_qd_dhcntt17_06_2025_scan-caca3486.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/685_qd_dhcntt17_06_2025_scan.pdf
2136,ctsv/bai-viet/pdf/322-tb_so_1_dang_ky_o_ktx_thang_78-2025_va_nh_2025-2026-dbfc5f7b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202507/322-tb_so_1_dang_ky_o_ktx_thang_78-2025_va_nh_2025-2026.pdf
2137,ctsv/bai-viet/pdf/786_qd_dhcntt08_07_2025_scan-b68a384c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/786_qd_dhcntt08_07_2025_scan.pdf
2138,ctsv/bai-viet/pdf/ho_so_tai_tro_algobootcamp-53898e61.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/ho_so_tai_tro_algobootcamp.pdf
2139,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-sinh-vien/38-quy-trinh-xu-ly-hoc-vu-sinh-vien-dai-hoc-chinh-quy/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf,https://daa.uit.edu.vn/sites/daa/files/202507/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf
2140,daa/khac/chua-phan-loai/pdf/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv-7e0baff7.pdf,https://daa.uit.edu.vn/sites/daa/files/202507/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf
2141,ctsv/bai-viet/pdf/814_qd_dhcntt15_07_2025_scan-403ba509.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/814_qd_dhcntt15_07_2025_scan.pdf
2142,ctsv/bai-viet/pdf/827_qd_dhcntt21_07_2025_scan-3dca1021.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/827_qd_dhcntt21_07_2025_scan.pdf
