sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
247,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\39-quy-dinh-ve-liem-chinh-hoc-thuat-tai-truong-dai-hoc-cong-nghe-thong-tin\851-qd-dhcntt-14-08-2024-scan.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/39-quy-dinh-ve-liem-chinh-hoc-thuat-tai-truong-dai-hoc-cong-nghe-thong-tin/851-qd-dhcntt-14-08-2024-scan.pdf,851-qd-dhcntt-14-08-2024-scan.pdf,2024-08-14,2024-08-14,2024-08-14,,39.Quy định về Liêm chính học thuật tại Trường Đại học Công nghệ Thông tin,,2025-11-09T17:09:00.070807,title,high,document_date,2024-08-14,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/851-qd-dhcntt-14-08-2024-scan.pdf,206,true,cached_exact_name,discovered_from_filesystem
248,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi\1192-tb-dhcntt_25-10-2024_tu_ngu_su_dung_in_tren_plvb_bd_gxn_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi/1192-tb-dhcntt_25-10-2024_tu_ngu_su_dung_in_tren_plvb_bd_gxn_0.pdf,1192-tb-dhcntt_25-10-2024_tu_ngu_su_dung_in_tren_plvb_bd_gxn_0.pdf,2024-10-25,2024-10-25,2023-03-08,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:42:43.740789,title,high,document_date,2024-10-25,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/1192-tb-dhcntt_25-10-2024_tu_ngu_su_dung_in_tren_plvb_bd_gxn_0.pdf,206,true,local_sidecar_page,discovered_from_filesystem
249,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic-c781f1d5.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic-c781f1d5.pdf,qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic-c781f1d5.pdf,2024-11-17,2024-11-17,2021-03-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:09.096000,pdf_text,medium,document_date,2024-11-17,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,206,true,cached_normalized_name,discovered_from_filesystem
250,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,2024-11-17,2024-11-17,2021-03-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:10:26.025640,pdf_text,medium,document_date,2024-11-17,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202411/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,206,true,cached_exact_name,discovered_from_filesystem
251,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao-5a608f64.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao-5a608f64.pdf,tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao-5a608f64.pdf,2024-11-20,2024-11-20,2024-11-20,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:10.167733,title,high,document_date,2024-11-20,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202411/tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao.pdf,206,true,cached_normalized_name,discovered_from_filesystem
252,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao.pdf,tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao.pdf,2024-11-20,2024-11-20,2024-11-20,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:26.543907,title,high,document_date,2024-11-20,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202411/tt16_bgddt_20-11-2024_sua_doi_bo_sung_tt02_ve_mo_nganh_dao_tao.pdf,206,true,cached_exact_name,discovered_from_filesystem
253,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\34-quy-trinh-chuyen-sinh-vien-tu-hinh-thuc-dao-tao-chinh-quy-sang-hinh-thuc-dao-tao-tu-xa\1499-qd-dhcntt-10-12-2024.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/34-quy-trinh-chuyen-sinh-vien-tu-hinh-thuc-dao-tao-chinh-quy-sang-hinh-thuc-dao-tao-tu-xa/1499-qd-dhcntt-10-12-2024.pdf,1499-qd-dhcntt-10-12-2024.pdf,2024-12-10,2024-12-10,2024-12-10,,34\. Quy trình chuyển sinh viên từ hình thức đào tạo chính quy sang hình thức đào tạo từ xa,,2025-11-09T17:05:14.299546,title,high,document_date,2024-12-10,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/1499-qd-dhcntt-10-12-2024.pdf,206,true,local_sidecar_page,discovered_from_filesystem
254,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_da-0af5c29e.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_da-0af5c29e.pdf,15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_da-0af5c29e.pdf,2025-01-07,2025-01-07,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:52.784621,title,high,document_date,2025-01-07,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202502/15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_dao_tao_trinh_do_dai_hoc_thac_si_tien_si.pdf,206,true,metadata_file_path,from_metadata
255,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_dao_tao_trinh_do_dai_hoc_thac_si_tien_si.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_dao_tao_trinh_do_dai_hoc_thac_si_tien_si.pdf,15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_dao_tao_trinh_do_dai_hoc_thac_si_tien_si.pdf,2025-01-07,2025-01-07,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.420788,title,high,document_date,2025-01-07,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202502/15_qd_dhqg_07_01_2025_quy_dinh_sua_doi_bo_sung_mot_so_dieu_cua_quy_dinh_mo_nganh_dao_tao_trinh_do_dai_hoc_thac_si_tien_si.pdf,206,true,cached_exact_name,discovered_from_filesystem
256,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien-e4c7f771.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien-e4c7f771.pdf,1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien-e4c7f771.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:52.910861,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202509/1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien.pdf,206,true,metadata_file_path,from_metadata
257,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien.pdf,1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.543623,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202509/1916_dhqg_dt_pho_bien_khung_nang_luc_giang_day_so_cua_giang_vien.pdf,206,true,cached_exact_name,discovered_from_filesystem
258,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt-signed-ba4abdbe.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt-signed-ba4abdbe.pdf,qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt-signed-ba4abdbe.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:29.133023,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
259,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt.signed.pdf,qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.888575,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2104_251025_pl_bang_mo_ta_dcct_toan_dstt.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
260,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich-signed-1cc4b87e.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich-signed-1cc4b87e.pdf,qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich-signed-1cc4b87e.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:30.045761,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
261,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich.signed.pdf,qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:29.262149,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2105_251025_pl_bang_mo_ta_dcct_toan_giai_tich.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
262,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2106_251025_pl_bang_mo_ta_dcct-toan_xstk-signed-939d0c6e.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2106_251025_pl_bang_mo_ta_dcct-toan_xstk-signed-939d0c6e.pdf,qd2106_251025_pl_bang_mo_ta_dcct-toan_xstk-signed-939d0c6e.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:30.929027,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2106_251025_pl_bang_mo_ta_dcct.toan_xstk.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
263,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2106_251025_pl_bang_mo_ta_dcct.toan_xstk.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2106_251025_pl_bang_mo_ta_dcct.toan_xstk.signed.pdf,qd2106_251025_pl_bang_mo_ta_dcct.toan_xstk.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:29.662552,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2106_251025_pl_bang_mo_ta_dcct.toan_xstk.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
264,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac-signed-8562f75a.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac-signed-8562f75a.pdf,qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac-signed-8562f75a.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:31.405389,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
265,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac.signed.pdf,qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:29.821923,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2107_251025_pl_bang_mo_ta_dcct_toan_roi_rac.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
266,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2108_251025_pl_bang_mo_ta_dcct_vat_ly-signed-4efbb06f.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly-signed-4efbb06f.pdf,qd2108_251025_pl_bang_mo_ta_dcct_vat_ly-signed-4efbb06f.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:34.080166,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
267,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf,qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:30.799369,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2108_251025_pl_bang_mo_ta_dcct_vat_ly.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
268,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc-signed-9324d6e3.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc-signed-9324d6e3.pdf,qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc-signed-9324d6e3.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:34.853406,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
269,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf,qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:31.116814,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2109_251025_pl_bang_mo_ta_dcct_hoa_hoc.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
270,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc-signed-7d2ead0c.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc-signed-7d2ead0c.pdf,qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc-signed-7d2ead0c.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:35.440738,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
271,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf,qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf,,,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:31.325175,missing,low,source_page_date,2025-01-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2110_251025_pl_bang_mo_ta_dcct_sinh_hoc.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
272,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan-3a33249f.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan-3a33249f.pdf,2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan-3a33249f.pdf,,,2025-02-15,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:20.099882,missing,low,source_page_date,2025-02-15,medium,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202510/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,206,true,cached_normalized_name,discovered_from_filesystem
273,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,,,2025-02-15,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:30.122142,missing,low,source_page_date,2025-02-15,medium,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202510/2101_qd_bgddt_sua_doi_chuan_chuong_trinh_dao_tao_ve_vi_mach_ban_dan.pdf,206,true,cached_exact_name,discovered_from_filesystem
274,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026-37ddd68d.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026-37ddd68d.pdf,thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026-37ddd68d.pdf,,,2025-02-15,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:20.627985,missing,low,source_page_date,2025-02-15,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202603/thong_tu_06-2026_quy_che_tuyen_sinh_dh_cd_nganh_gdmn_nam_2026.pdf,206,true,cached_normalized_name,discovered_from_filesystem
275,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi\133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf,133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf,2025-02-17,2025-02-17,2024-10-25,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:42:44.367738,title,high,document_date,2025-02-17,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202502/133-qd-dhcntt_17-02-2025_cap_nhat_bo_sung_mau_plvb_tot_nghiep_dh_ths.pdf,206,true,cached_exact_name,discovered_from_filesystem
276,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-sinh-vien\36-quy-dinh-ve-do-an-tot-nghiep\277-qd-dhcntt_21-03-2025.pdf,daa/quydinh_huongdan/huong-dan-sinh-vien/36-quy-dinh-ve-do-an-tot-nghiep/277-qd-dhcntt_21-03-2025.pdf,277-qd-dhcntt_21-03-2025.pdf,2025-03-21,2025-03-21,2025-03-21,,36\. Quy định về Đồ án tốt nghiệp,,2025-11-09T17:06:43.161100,title,high,document_date,2025-03-21,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/277-qd-dhcntt_21-03-2025.pdf,206,true,local_sidecar_page,discovered_from_filesystem
